Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,1977,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,43.807
"Congo, Dem. Rep.",COD,1976,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,43.595
"Congo, Dem. Rep.",COD,1975,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,43.382
"Congo, Dem. Rep.",COD,1974,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,43.143
"Congo, Dem. Rep.",COD,1973,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,42.899
"Congo, Dem. Rep.",COD,1972,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,42.7
"Congo, Dem. Rep.",COD,1971,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,42.359
"Congo, Dem. Rep.",COD,1970,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,42.065
"Congo, Dem. Rep.",COD,1969,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,41.773
"Congo, Dem. Rep.",COD,1968,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,41.472
"Congo, Dem. Rep.",COD,1967,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,41.074
"Congo, Dem. Rep.",COD,1966,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,40.989
"Congo, Dem. Rep.",COD,1965,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,39.022
"Congo, Dem. Rep.",COD,1964,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,38.21
"Congo, Dem. Rep.",COD,1963,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,39.08
"Congo, Dem. Rep.",COD,1962,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,38.843
"Congo, Dem. Rep.",COD,1961,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,38.587
"Congo, Dem. Rep.",COD,1960,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,39.469
"Congo, Dem. Rep.",COD,2023,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.051
"Congo, Dem. Rep.",COD,2022,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.106
"Congo, Dem. Rep.",COD,2021,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.156
"Congo, Dem. Rep.",COD,2020,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.206
"Congo, Dem. Rep.",COD,2019,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.253
"Congo, Dem. Rep.",COD,2018,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.302
"Congo, Dem. Rep.",COD,2017,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.349
"Congo, Dem. Rep.",COD,2016,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.392
"Congo, Dem. Rep.",COD,2015,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.437
"Congo, Dem. Rep.",COD,2014,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.483
"Congo, Dem. Rep.",COD,2013,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.527
"Congo, Dem. Rep.",COD,2012,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.559
"Congo, Dem. Rep.",COD,2011,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.582
"Congo, Dem. Rep.",COD,2010,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.587
"Congo, Dem. Rep.",COD,2009,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.591
"Congo, Dem. Rep.",COD,2008,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.58
"Congo, Dem. Rep.",COD,2007,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.559
"Congo, Dem. Rep.",COD,2006,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.547
"Congo, Dem. Rep.",COD,2005,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.526
"Congo, Dem. Rep.",COD,2004,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.53
"Congo, Dem. Rep.",COD,2003,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.549
"Congo, Dem. Rep.",COD,2002,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.606
"Congo, Dem. Rep.",COD,2001,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.663
"Congo, Dem. Rep.",COD,2000,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.702
"Congo, Dem. Rep.",COD,1999,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.692
"Congo, Dem. Rep.",COD,1998,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.7
"Congo, Dem. Rep.",COD,1997,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.69
"Congo, Dem. Rep.",COD,1996,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.672
"Congo, Dem. Rep.",COD,1995,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.676
"Congo, Dem. Rep.",COD,1994,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.643
"Congo, Dem. Rep.",COD,1993,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.641
"Congo, Dem. Rep.",COD,1992,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.639
"Congo, Dem. Rep.",COD,1991,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.645
"Congo, Dem. Rep.",COD,1990,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.649
"Congo, Dem. Rep.",COD,1989,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.65
"Congo, Dem. Rep.",COD,1988,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.656
"Congo, Dem. Rep.",COD,1987,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.651
"Congo, Dem. Rep.",COD,1986,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.634
"Congo, Dem. Rep.",COD,1985,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.612
"Congo, Dem. Rep.",COD,1984,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.586
"Congo, Dem. Rep.",COD,1983,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.564
"Congo, Dem. Rep.",COD,1982,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.54
"Congo, Dem. Rep.",COD,1981,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.519
"Congo, Dem. Rep.",COD,1980,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.495
"Congo, Dem. Rep.",COD,1979,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.479
"Congo, Dem. Rep.",COD,1978,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.463
"Congo, Dem. Rep.",COD,1977,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.45
"Congo, Dem. Rep.",COD,1976,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.437
"Congo, Dem. Rep.",COD,1975,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.419
"Congo, Dem. Rep.",COD,1974,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.404
"Congo, Dem. Rep.",COD,1973,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.385
"Congo, Dem. Rep.",COD,1972,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.369
"Congo, Dem. Rep.",COD,1971,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.344
"Congo, Dem. Rep.",COD,1970,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.329
"Congo, Dem. Rep.",COD,1969,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.304
"Congo, Dem. Rep.",COD,1968,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.286
"Congo, Dem. Rep.",COD,1967,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.267
"Congo, Dem. Rep.",COD,1966,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.242
"Congo, Dem. Rep.",COD,1965,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.21
"Congo, Dem. Rep.",COD,1964,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.188
"Congo, Dem. Rep.",COD,1963,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.158
"Congo, Dem. Rep.",COD,1962,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.141
"Congo, Dem. Rep.",COD,1961,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.124
"Congo, Dem. Rep.",COD,1960,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.105
"Congo, Dem. Rep.",COD,2023,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,64.602072
"Congo, Dem. Rep.",COD,2022,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,62.650188
"Congo, Dem. Rep.",COD,2021,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,60.552938
"Congo, Dem. Rep.",COD,2020,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,61.927532
"Congo, Dem. Rep.",COD,2019,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,61.614239
"Congo, Dem. Rep.",COD,2018,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,61.109671
"Congo, Dem. Rep.",COD,2017,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,60.315287
"Congo, Dem. Rep.",COD,2016,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,59.626605
"Congo, Dem. Rep.",COD,2015,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,58.924006
"Congo, Dem. Rep.",COD,2014,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,58.232026
"Congo, Dem. Rep.",COD,2013,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,57.580221
"Congo, Dem. Rep.",COD,2012,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,56.885177
"Congo, Dem. Rep.",COD,2011,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,56.092864
"Congo, Dem. Rep.",COD,2010,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,55.375452
"Congo, Dem. Rep.",COD,2009,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,54.572554
"Congo, Dem. Rep.",COD,2008,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,53.843906
"Congo, Dem. Rep.",COD,2007,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,53.232836
"Congo, Dem. Rep.",COD,2006,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,52.706527
"Congo, Dem. Rep.",COD,2005,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,52.122348
"Congo, Dem. Rep.",COD,2004,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,51.528109
"Congo, Dem. Rep.",COD,2003,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,51.003391
"Congo, Dem. Rep.",COD,2002,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,50.502577
"Congo, Dem. Rep.",COD,2001,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,50.325405
"Congo, Dem. Rep.",COD,2000,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,50.012505
"Congo, Dem. Rep.",COD,1999,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,49.33226
"Congo, Dem. Rep.",COD,1998,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,48.803531
"Congo, Dem. Rep.",COD,1997,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,48.3979
"Congo, Dem. Rep.",COD,1996,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,46.979899
"Congo, Dem. Rep.",COD,1995,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,47.783944
"Congo, Dem. Rep.",COD,1994,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,46.795864
"Congo, Dem. Rep.",COD,1993,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,46.432223
"Congo, Dem. Rep.",COD,1992,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,45.551704
"Congo, Dem. Rep.",COD,1991,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,44.745706
"Congo, Dem. Rep.",COD,1990,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,43.926965
"Congo, Dem. Rep.",COD,1989,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,43.119708
"Congo, Dem. Rep.",COD,1988,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,42.32701
"Congo, Dem. Rep.",COD,1987,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,41.565217
"Congo, Dem. Rep.",COD,1986,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,40.963886
"Congo, Dem. Rep.",COD,1985,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,40.406904
"Congo, Dem. Rep.",COD,1984,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,40.350694
"Congo, Dem. Rep.",COD,1983,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,39.950877
"Congo, Dem. Rep.",COD,1982,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,39.641853
"Congo, Dem. Rep.",COD,1981,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,39.33593
"Congo, Dem. Rep.",COD,1980,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,39.172884
"Congo, Dem. Rep.",COD,1979,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,38.949232
"Congo, Dem. Rep.",COD,1978,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,38.320009
"Congo, Dem. Rep.",COD,1977,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,38.555422
"Congo, Dem. Rep.",COD,1976,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,38.43516
"Congo, Dem. Rep.",COD,1975,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,38.336316
"Congo, Dem. Rep.",COD,1974,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,38.105531
"Congo, Dem. Rep.",COD,1973,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,37.881685
"Congo, Dem. Rep.",COD,1972,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,37.584061
"Congo, Dem. Rep.",COD,1971,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,37.299552
"Congo, Dem. Rep.",COD,1970,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,36.985254
"Congo, Dem. Rep.",COD,1969,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,36.465189
"Congo, Dem. Rep.",COD,1968,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,36.123261
"Congo, Dem. Rep.",COD,1967,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,35.818647
"Congo, Dem. Rep.",COD,1966,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,35.530729
"Congo, Dem. Rep.",COD,1965,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,34.299026
"Congo, Dem. Rep.",COD,1964,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,33.587836
"Congo, Dem. Rep.",COD,1963,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,33.908932
"Congo, Dem. Rep.",COD,1962,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,33.674501
"Congo, Dem. Rep.",COD,1961,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,33.47141
"Congo, Dem. Rep.",COD,1960,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,34.041481
"Congo, Dem. Rep.",COD,2023,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,56.433692
"Congo, Dem. Rep.",COD,2022,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,54.425653
"Congo, Dem. Rep.",COD,2021,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,52.441897
"Congo, Dem. Rep.",COD,2020,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,53.766004
"Congo, Dem. Rep.",COD,2019,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,54.274284
"Congo, Dem. Rep.",COD,2018,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,53.872651
"Congo, Dem. Rep.",COD,2017,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,53.365112
"Congo, Dem. Rep.",COD,2016,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,52.820697
"Congo, Dem. Rep.",COD,2015,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,52.261936
"Congo, Dem. Rep.",COD,2014,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,51.71609
"Congo, Dem. Rep.",COD,2013,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,51.074165
"Congo, Dem. Rep.",COD,2012,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,50.492899
"Congo, Dem. Rep.",COD,2011,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,50.049035
"Congo, Dem. Rep.",COD,2010,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,49.333652
"Congo, Dem. Rep.",COD,2009,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,48.283013
"Congo, Dem. Rep.",COD,2008,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,47.965032
"Congo, Dem. Rep.",COD,2007,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,47.425215
"Congo, Dem. Rep.",COD,2006,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,46.736761
"Congo, Dem. Rep.",COD,2005,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,45.978345
"Congo, Dem. Rep.",COD,2004,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,45.340311
"Congo, Dem. Rep.",COD,2003,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,44.206651
"Congo, Dem. Rep.",COD,2002,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,43.063415
"Congo, Dem. Rep.",COD,2001,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,43.125348
"Congo, Dem. Rep.",COD,2000,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,42.72186
"Congo, Dem. Rep.",COD,1999,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,37.18898
"Congo, Dem. Rep.",COD,1998,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,36.582552
"Congo, Dem. Rep.",COD,1997,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,40.336301
"Congo, Dem. Rep.",COD,1996,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,38.247921
"Congo, Dem. Rep.",COD,1995,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,41.135791
"Congo, Dem. Rep.",COD,1994,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,40.535172
"Congo, Dem. Rep.",COD,1993,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,40.145214
"Congo, Dem. Rep.",COD,1992,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,40.126657
"Congo, Dem. Rep.",COD,1991,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,39.747961
"Congo, Dem. Rep.",COD,1990,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,39.28649
"Congo, Dem. Rep.",COD,1989,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,38.880766
"Congo, Dem. Rep.",COD,1988,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,38.450906
"Congo, Dem. Rep.",COD,1987,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,38.009032
"Congo, Dem. Rep.",COD,1986,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,37.581776
"Congo, Dem. Rep.",COD,1985,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,37.110062
"Congo, Dem. Rep.",COD,1984,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,36.857555
"Congo, Dem. Rep.",COD,1983,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,36.423601
"Congo, Dem. Rep.",COD,1982,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,36.074638
"Congo, Dem. Rep.",COD,1981,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,35.869228
"Congo, Dem. Rep.",COD,1980,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,35.634836
"Congo, Dem. Rep.",COD,1979,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,35.167138
"Congo, Dem. Rep.",COD,1978,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,33.754472
"Congo, Dem. Rep.",COD,1977,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,34.560896
"Congo, Dem. Rep.",COD,1976,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,34.316232
"Congo, Dem. Rep.",COD,1975,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,34.061679
"Congo, Dem. Rep.",COD,1974,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,33.766857
"Congo, Dem. Rep.",COD,1973,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,33.467663
"Congo, Dem. Rep.",COD,1972,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,33.258414
"Congo, Dem. Rep.",COD,1971,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,32.815402
"Congo, Dem. Rep.",COD,1970,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,32.465015
"Congo, Dem. Rep.",COD,1969,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,32.12382
"Congo, Dem. Rep.",COD,1968,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,31.776429
"Congo, Dem. Rep.",COD,1967,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,31.237015
"Congo, Dem. Rep.",COD,1966,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,31.273355
"Congo, Dem. Rep.",COD,1965,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,27.944322
"Congo, Dem. Rep.",COD,1964,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,26.708237
"Congo, Dem. Rep.",COD,1963,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,28.420039
"Congo, Dem. Rep.",COD,1962,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,28.154797
"Congo, Dem. Rep.",COD,1961,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,27.847274
"Congo, Dem. Rep.",COD,1960,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,29.543665
"Congo, Dem. Rep.",COD,2014,Wanted fertility rate (births per woman),SP.DYN.WFRT,5.7
"Congo, Dem. Rep.",COD,2007,Wanted fertility rate (births per woman),SP.DYN.WFRT,5.6
"Congo, Dem. Rep.",COD,2014,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,24.9
"Congo, Dem. Rep.",COD,2007,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,20.8
"Congo, Dem. Rep.",COD,2018,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,8.4
"Congo, Dem. Rep.",COD,2014,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,10
"Congo, Dem. Rep.",COD,2007,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,8.3
"Congo, Dem. Rep.",COD,2018,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,29.1
"Congo, Dem. Rep.",COD,2014,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,37.3
"Congo, Dem. Rep.",COD,2007,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,39.1
"Congo, Dem. Rep.",COD,2014,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,27.2
"Congo, Dem. Rep.",COD,2007,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,23.8
"Congo, Dem. Rep.",COD,2013,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,8.523
"Congo, Dem. Rep.",COD,2012,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,8.15179
"Congo, Dem. Rep.",COD,2011,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,8.18387
"Congo, Dem. Rep.",COD,2009,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,7.51679
"Congo, Dem. Rep.",COD,2008,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,7.39764
"Congo, Dem. Rep.",COD,2007,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,6.66722
"Congo, Dem. Rep.",COD,1974,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,4.90676
"Congo, Dem. Rep.",COD,1972,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,4.89134
"Congo, Dem. Rep.",COD,1971,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,4.67932
"Congo, Dem. Rep.",COD,2013,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,10.67823
"Congo, Dem. Rep.",COD,2012,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,10.51015
"Congo, Dem. Rep.",COD,2011,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,10.88791
"Congo, Dem. Rep.",COD,2009,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,10.18559
"Congo, Dem. Rep.",COD,2008,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,10.06678
